property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
20,7,2022.0,1.0,1.0,0.014399241761446486,3,105,0.001534319818968375,0.9134501351469221,216,34,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
3,5,2017.0,3.0,3.0,0.03517789442986294,4,105,0.0020610422045797237,0.9137792187053135,152,26,102.94745958029925,102.94762966539358,102.94748763746237,102.94805353306128,102.94735433430476,0.49789955682457304
20,5,2007.0,1.0,1.0,0.018299795858850977,0,103,0.0008065912282163058,0.9133056710000751,24,21,102.8529793012804,102.85313276671624,102.85300458985739,102.85351680187014,102.85288453941376,0.0010004801669079512
7,5,2017.0,3.0,2.0,0.04184893554972295,4,4,0.001956108880176579,0.9127807555666803,101,10,102.74962271224462,102.74979172012954,102.74965058944977,102.7502130360224,102.7495181495686,0.735289364303452
28,5,1973.0,3.0,2.0,0.03164187809857102,4,3,0.0014923246567925923,0.9133004904898313,23,40,102.85231555242788,102.85247818929494,102.85234236868729,102.85288421396885,102.85221500601756,0.484294982196147
25,5,1992.0,3.0,2.0,0.0457859434237387,4,107,0.0018769422006980237,0.9138259297054621,148,26,102.95660814803804,102.95677575850947,102.95663579302781,102.95719369159741,102.95650446264465,0.4698478416499022
33,5,2010.8239987955435,5.0,6.0,0.19160104986876642,4,82,0.0017852636428565966,0.9133904916326192,180,34,102.87030447250712,102.87047099777622,102.87033193650514,102.87088634246516,102.87020147326893,0.2628847721129005
29,5,1984.0,3.0,3.0,0.05245698454359872,2,39,0.0009998557177778936,0.9135015387909441,3,13,102.89187733133801,102.89203332232503,102.89190304069938,102.89242340665842,102.89178097580138,0.2974449868638318
27,5,1980.0,2.0,2.0,0.023804316127150775,4,105,0.0009583858522871011,0.9128564873147336,51,11,102.76408210974856,102.76423773966194,102.76410775862517,102.76462697828006,102.76398598447088,0.4819265156170358
20,7,2000.0,2.0,3.0,0.036380869058034414,4,37,0.001732991127965374,0.9139035611991363,69,26,102.97190528200207,102.97207094472535,102.97193260259634,102.97248420550814,102.97180282478092,0.3421861549575179
32,7,2009.0,5.0,5.0,0.20563575386410035,4,89,0.0023271317165693382,0.9131647807306231,187,42,102.8259039238483,102.82607776938654,102.82593260706442,102.82651067208396,102.82579630848437,0.04356722570926665
20,5,2023.0,3.0,2.0,0.03164187809857102,2,62,0.001861901278881084,0.9134341296823655,107,14,102.87899121715199,102.87915875298386,102.87901884950247,102.87957651923863,102.87888758036544,0.2804597204066226
3,5,2017.0,3.0,2.0,0.034011373578302716,4,105,0.0021952683286422282,0.9135343516612954,175,33,102.89903275445626,102.89920471381247,102.8990611236861,102.89963308276974,102.8989263272918,0.9319441138552457
28,5,1986.0,3.0,2.0,0.03186060075823856,4,107,0.001782471584744351,0.9127824380902837,85,4,102.7498584620651,102.75002514516314,102.7498859520314,102.75044088711367,102.74975536566203,0.6704239459305169
6,5,2014.0,3.0,3.0,0.035979877515310586,4,38,0.0021992025590444157,0.9129006872224084,166,6,102.77351779337629,102.77369001539572,102.7735462060233,102.77411903374832,102.77341120302525,0.8458710511427134
20,7,2024.0,4.0,3.0,0.0457859434237387,2,3,0.0013346865649959405,0.9133981397256025,158,40,102.87157295461633,102.87173345330922,102.87159941477162,102.87213434848802,102.87147375640387,0.4039505471898063
25,5,2017.0,3.0,2.0,0.034011373578302716,4,37,0.002921833500794918,0.9130741645081445,223,41,102.80830872237144,102.808490554123,102.80833873580342,102.80894260730004,102.80819607033116,0.8538558439084054
3,5,2017.0,3.0,2.0,0.035578885972586766,4,3,0.0022737250883331263,0.9134633714202538,68,33,102.88501818471916,102.88519121638213,102.8850467325257,102.88562215848995,102.88491108151138,0.5415766175082793
28,5,1985.0,3.0,2.0,0.0386774569845436,4,105,0.0028410799417910026,0.9132108058989004,236,42,102.83532572459343,102.83550642846349,102.83535555022634,102.83595577320736,102.83521378339114,0.7823975091547475
27,5,1977.0,2.0,2.0,0.026137357830271216,2,104,0.0018299805305340804,0.9132652971463177,182,0,102.8455306673581,102.84569783078703,102.84555823758832,102.84611470940075,102.84542726611218,0.5110676609419913
23,5,2027.0,4.0,4.0,0.04618693496646253,2,39,0.0028617599271844145,0.9132814803091402,234,42,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
25,5,2001.0,3.0,2.0,0.03124088655584719,4,105,0.0014085966144678497,0.9132799792131346,208,40,102.84820723677693,102.84836876038518,102.84823386758998,102.84877211655355,102.84810739259649,0.5574091562833112
3,7,2015.0,2.0,1.0,0.018700787401574805,4,1,0.0011219758412508649,0.9134900595305877,3,13,102.88966751679772,102.88982514367733,102.88969349864361,102.89021915057099,102.88957012952315,0.2974449868638318
20,7,2025.0,3.0,3.0,0.03718285214348207,4,4,0.0007930478048988228,0.9132882959463262,70,21,102.84953065484088,102.84968394429893,102.84955591409609,102.85006755806786,102.84943600403412,0.01076122201399881
20,5,2018.0,1.0,1.0,0.023804316127150775,4,107,0.0005348787705401342,0.9133217229084968,35,12,102.85602120241197,102.85617102977857,102.85604588500435,102.85654634182299,102.85592873506891,0.01978814722211314
28,5,1968.0,4.0,2.0,0.044582968795567224,4,107,0.0008599890648762001,0.9130646477862225,128,28,102.80526417035713,102.80541842144703,102.8052895896732,102.80580434775004,102.8051689139095,0.4580901830227444
3,5,2023.0,1.0,1.0,0.01793525809273841,3,4,0.000925302417972073,0.913403412113927,200,17,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
25,5,1986.0,3.0,3.0,0.054790026246719165,4,5,0.0016362434937454116,0.9133951105682145,179,34,102.87113686814722,102.87130139955943,102.87116400003093,102.87171196364966,102.87103512644768,0.5136152016958765
18,6,1985.0,5.0,5.0,0.17979002624671916,4,85,0.0014091116543137952,0.912975376367422,190,7,102.78787105704303,102.78803268235708,102.78789770463631,102.788436291817,102.7877711499074,0.033907456361244134
27,5,1982.0,2.0,2.0,0.0242053076698746,4,37,0.0013465515298680952,0.913632204328714,93,1,102.9179434190281,102.9181040039784,102.91796989367475,102.91850509872224,102.917844165497,0.2900831385172023
20,7,2025.0,4.0,6.0,0.0728710994459026,4,105,0.000798351323312501,0.9132383324205668,89,29,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
25,5,2004.0,3.0,2.0,0.04224992709244678,4,60,0.0021765056395174447,0.9134220138667004,68,33,102.87676991569953,102.87694166141094,102.87679824928328,102.87736952161293,102.87666362372329,0.5415766175082793
25,5,1981.0,3.0,2.0,0.04381743948673083,4,60,0.0012927595375366238,0.9132762866734563,8,23,102.84741352938855,102.84757350505873,102.84743990235962,102.84797315001647,102.84731466153117,0.370786740208588
20,5,2018.0,1.0,1.0,0.024970836978710997,4,107,0.0005348787705401342,0.9133217229084968,35,12,102.85602120241197,102.85617102977857,102.85604588500435,102.85654634182299,102.85592873506891,0.01978814722211314
20,5,2019.0,2.0,2.0,0.022637795275590553,4,4,0.0008202650599158368,0.9130845544107072,123,28,102.80918688618651,102.80934059993153,102.80921221600757,102.80972523728272,102.80909196857266,0.34524153706017696
30,5,2004.0,3.0,2.0,0.04775444736074658,4,105,0.0024746463082361073,0.9135172677344532,167,31,102.89581132955061,102.89598702888429,102.89584032173954,102.89642436530725,102.89570254359022,0.0016460979448308466
27,5,1976.0,3.0,2.0,0.04224992709244678,4,3,0.001086918698052504,0.9135422025289366,74,13,102.89997769383295,102.90013483631044,102.90000359501951,102.90052768019089,102.89988061187454,0.25560937650727616
32,7,2010.8239987955435,4.0,4.0,0.15062700495771364,4,129,0.001252332939102204,0.9135988125600423,103,1,102.91127868819339,102.91143802426262,102.91130495479634,102.91183612573144,102.91118022248142,0.34564401520094656
18,7,2000.0,6.0,4.0,0.14333624963546224,4,87,0.0015356004585853275,0.9132431782556206,217,2,102.84098660211595,102.8411498356981,102.84101351773991,102.84155729282732,102.84088567957228,0.16817258242726013
3,5,2023.0,4.0,4.0,0.05599300087489064,3,107,0.0010664409189144013,0.9132607309348195,131,23,102.84421227820445,102.84436923201474,102.84423814781617,102.84476163226437,102.84411531634187,0.1520240791103734
33,6,2010.8239987955435,4.0,6.0,0.22550306211723536,2,83,0.0019498544062578615,0.9129010231304137,57,6,102.77344199118549,102.77361087619397,102.77346984798675,102.77403189374692,102.77333750553836,0.12368875863820261
25,5,2015.0,3.0,2.0,0.03361038203557889,4,39,0.0021411913427117867,0.9135169788649347,54,33,102.89556046165829,102.89573170393982,102.89558871143582,102.89615835418272,102.89545448683198,0.42233916426079915
29,5,1993.0,3.0,2.0,0.04538495188101488,4,105,0.0026983941234167523,0.913291973337314,234,42,102.85131755424369,102.85149632183494,102.85134705739345,102.85194102166035,102.8512068339656,0.75534449480081
20,5,2023.0,4.0,4.0,0.0705016039661709,2,4,0.000925302417972073,0.913403412113927,200,17,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
25,5,2003.0,3.0,2.0,0.03361038203557889,4,38,0.001002858773721766,0.9129676380358205,61,28,102.78612233983672,102.78627853150641,102.78614808234386,102.78666911353918,102.78602585981524,0.17681821306476303
27,5,1977.0,2.0,2.0,0.02066929133858268,4,105,0.0005223280627151966,0.9132679506635722,43,25,102.84536353976607,102.84551321480467,102.8453881969568,102.8458881632942,102.84527116870899,0.3935126234807432
28,5,1978.0,3.0,2.0,0.03361038203557889,4,105,0.0012041975934998367,0.9135717100917149,74,13,102.90588456317792,102.9060432642114,102.90591072398868,102.90643984396165,102.90578649809878,0.25560937650727616
20,7,2022.0,1.0,1.0,0.017534266550014582,4,4,0.0010995844290009327,0.9132098069820271,135,38,102.83414254242305,102.83429995491524,102.83416848841051,102.83469345647536,102.83404529146193,0.10004003279442236
25,5,1977.0,2.0,1.0,0.02066929133858268,4,105,0.0012275362980980094,0.9135700038290056,74,13,102.9055589808766,102.90571799436356,102.90558519373182,102.90611532330281,102.90546071873487,0.25560937650727616
9,5,2002.0,3.0,2.0,0.03284485272674249,2,61,0.002292786691052713,0.9135422323215295,175,33,102.9006501152186,102.90082337539046,102.90067870112946,102.90125486292814,102.90054286757844,0.9319441138552457
25,5,1971.0,2.0,1.0,0.0194663167104112,4,3,0.001275864325748003,0.9133443550310347,8,23,102.86088764863982,102.86104737743028,102.86091398052409,102.86144642836233,102.86078893622711,0.370786740208588
25,5,2018.0,3.0,2.0,0.04224992709244678,4,38,0.00162361292910225,0.9126024652435775,20,16,102.71412102433398,102.71428563812164,102.71414816952002,102.71469642429837,102.71401923378288,0.7131164689740751
20,5,2026.0,2.0,1.0,0.02303878681831438,4,105,0.0005031382495076439,0.9132731684379408,7,12,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,0.017069725600917376
14,7,2025.0,6.0,6.0,0.2299504228638087,2,147,0.0008937963389747221,0.9135212780612293,134,20,102.895732283833,102.89588685122249,102.89575775607615,102.89627352173687,102.8956368261042,0.12841242691682925
3,5,2023.0,4.0,5.0,0.09324876057159523,4,113,0.0006358551529689338,0.913254245957586,154,25,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,0.240043038052135
25,5,1987.0,3.0,2.0,0.045020414114902305,4,105,0.002879385572438768,0.9132138392135328,236,42,102.83594978249636,102.83613099761956,102.83597969329033,102.83658156804503,102.83583751882675,0.7823975091547475
20,5,2020.0,2.0,1.0,0.02026829979585885,4,4,0.0008046944456257532,0.9130872657604074,123,28,102.80971596338834,102.80986946802732,102.80974125838004,102.81025360394311,102.8096211776503,0.34524153706017696
